('2013-05-08', 'GBP_USD')
('2013-05-09', 'USD_CAD')
('2013-05-10', 'USD_CHF')
('2013-05-13', 'EUR_USD')
('2013-05-14', 'USD_CAD')
('2013-05-17', 'USD_CAD')
('2013-05-19', 'AUD_USD')
('2013-05-20', 'AUD_USD')
('2013-05-21', 'EUR_USD')
('2013-05-22', 'USD_CAD')
('2013-05-27', 'USD_CAD')
('2013-05-28', 'USD_CAD')
('2013-05-29', 'EUR_USD')
('2013-05-30', 'GBP_USD')
('2013-06-03', 'AUD_USD')
('2013-06-05', 'GBP_USD')
('2013-06-06', 'GBP_USD')
('2013-06-09', 'USD_JPY')
('2013-06-10', 'GBP_USD')
('2013-06-11', 'AUD_USD')
('2013-06-12', 'GBP_USD')
('2013-06-13', 'AUD_USD')
('2013-06-17', 'USD_CAD')
('2013-06-18', 'USD_CAD')
('2013-06-19', 'USD_CAD')
('2013-06-20', 'USD_CAD')
('2013-06-21', 'USD_CAD')
('2013-06-23', 'USD_CHF')
('2013-06-24', 'GBP_USD')
('2013-06-25', 'USD_CHF')
('2013-06-26', 'USD_CHF')
('2013-06-27', 'USD_JPY')
('2013-06-28', 'USD_CAD')
('2013-07-01', 'EUR_USD')
('2013-07-02', 'USD_CHF')
('2013-07-03', 'GBP_USD')
('2013-07-04', 'USD_CHF')
('2013-07-05', 'USD_CHF')
('2013-07-08', 'AUD_USD')
('2013-07-09', 'USD_CHF')
('2013-07-10', 'AUD_USD')
('2013-07-11', 'GBP_USD')
('2013-07-15', 'USD_CAD')
('2013-07-16', 'AUD_USD')
('2013-07-19', 'GBP_USD')
('2013-07-22', 'AUD_USD')
('2013-07-23', 'EUR_USD')
('2013-07-24', 'USD_JPY')
('2013-07-25', 'AUD_USD')
('2013-07-29', 'USD_CHF')
('2013-07-30', 'USD_CAD')
('2013-08-01', 'USD_CAD')
('2013-08-02', 'USD_CAD')
('2013-08-05', 'AUD_USD')
('2013-08-06', 'EUR_USD')
('2013-08-07', 'USD_CAD')
('2013-08-08', 'EUR_USD')
('2013-08-09', 'AUD_USD')
('2013-08-12', 'USD_CAD')
('2013-08-13', 'USD_CAD')
('2013-08-14', 'AUD_USD')
('2013-08-15', 'EUR_USD')
('2013-08-16', 'AUD_USD')
('2013-08-18', 'AUD_USD')
('2013-08-19', 'USD_CAD')
('2013-08-20', 'USD_CAD')
('2013-08-21', 'USD_CAD')
('2013-08-22', 'USD_CAD')
('2013-08-23', 'EUR_USD')
('2013-08-29', 'USD_CAD')
('2013-08-30', 'USD_CAD')
('2013-09-01', 'GBP_USD')
('2013-09-02', 'USD_CAD')
('2013-09-03', 'USD_CHF')
('2013-09-04', 'EUR_USD')
('2013-09-05', 'USD_CHF')
('2013-09-06', 'AUD_USD')
('2013-09-09', 'AUD_USD')
('2013-09-10', 'AUD_USD')
('2013-09-11', 'EUR_USD')
('2013-09-13', 'USD_CAD')
('2013-09-15', 'GBP_USD')
('2013-09-16', 'USD_CHF')
('2013-09-18', 'AUD_USD')
('2013-09-19', 'USD_JPY')
('2013-09-20', 'USD_CAD')
('2013-09-25', 'USD_CAD')
('2013-09-27', 'GBP_USD')
('2013-09-29', 'GBP_USD')
('2013-09-30', 'AUD_USD')
('2013-10-01', 'USD_CAD')
('2013-10-02', 'EUR_USD')
('2013-10-03', 'AUD_USD')
('2013-10-04', 'USD_CHF')
('2013-10-07', 'USD_CAD')
('2013-10-08', 'USD_CAD')
('2013-10-09', 'USD_CAD')
('2013-10-10', 'USD_JPY')
('2013-10-14', 'USD_CHF')
('2013-10-15', 'USD_CAD')
('2013-10-17', 'AUD_USD')
('2013-10-18', 'AUD_USD')
('2013-10-21', 'USD_JPY')
('2013-10-22', 'GBP_USD')
('2013-10-23', 'USD_CAD')
('2013-10-24', 'USD_CAD')
('2013-10-25', 'USD_CAD')
('2013-10-28', 'USD_CHF')
('2013-10-29', 'USD_CAD')
('2013-10-30', 'USD_CAD')
('2013-10-31', 'USD_CHF')
('2013-11-01', 'USD_CHF')
('2013-11-04', 'USD_CAD')
('2013-11-05', 'AUD_USD')
('2013-11-11', 'USD_JPY')
('2013-11-12', 'EUR_USD')
('2013-11-13', 'AUD_USD')
