('2016-01-10', 'AUD_USD')
('2016-01-11', 'USD_CHF')
('2016-01-12', 'USD_CHF')
('2016-01-17', 'GBP_USD')
('2016-01-18', 'AUD_USD')
('2016-01-19', 'USD_CHF')
('2016-01-22', 'USD_CHF')
('2016-01-24', 'USD_CAD')
('2016-01-25', 'USD_CHF')
('2016-01-26', 'USD_CHF')
('2016-01-29', 'AUD_USD')
('2016-01-31', 'GBP_USD')
('2016-02-01', 'USD_CHF')
('2016-02-02', 'AUD_USD')
('2016-02-05', 'AUD_USD')
('2016-02-07', 'AUD_USD')
('2016-02-08', 'AUD_USD')
('2016-02-12', 'AUD_USD')
('2016-02-14', 'GBP_USD')
('2016-02-15', 'AUD_USD')
('2016-02-16', 'AUD_USD')
('2016-02-17', 'USD_CHF')
('2016-02-18', 'AUD_USD')
('2016-02-19', 'AUD_USD')
('2016-02-21', 'GBP_USD')
('2016-02-22', 'USD_CHF')
('2016-02-23', 'AUD_USD')
('2016-02-25', 'USD_CHF')
('2016-02-26', 'USD_CHF')
('2016-02-28', 'AUD_USD')
('2016-02-29', 'AUD_USD')
('2016-03-01', 'USD_CHF')
('2016-03-02', 'USD_CHF')
('2016-03-03', 'AUD_USD')
('2016-03-04', 'AUD_USD')
('2016-03-06', 'USD_CAD')
('2016-03-07', 'USD_CHF')
('2016-03-08', 'USD_CHF')
('2016-03-09', 'USD_CHF')
('2016-03-11', 'USD_CHF')
('2016-03-13', 'USD_CAD')
('2016-03-14', 'USD_CHF')
('2016-03-15', 'USD_CHF')
('2016-03-18', 'USD_CHF')
('2016-03-20', 'AUD_USD')
('2016-03-21', 'USD_CHF')
('2016-03-22', 'USD_CHF')
('2016-03-23', 'USD_CHF')
('2016-03-24', 'AUD_USD')
('2016-03-25', 'GBP_USD')
('2016-03-27', 'AUD_USD')
('2016-03-28', 'AUD_USD')
('2016-03-29', 'USD_CHF')
('2016-04-01', 'USD_CHF')
('2016-04-03', 'GBP_USD')
('2016-04-04', 'AUD_USD')
('2016-04-05', 'USD_CHF')
('2016-04-06', 'USD_CHF')
('2016-04-07', 'USD_CHF')
('2016-04-08', 'AUD_USD')
('2016-04-10', 'USD_CAD')
('2016-04-11', 'USD_CHF')
('2016-04-12', 'USD_CHF')
('2016-04-13', 'USD_CHF')
('2016-04-14', 'USD_CHF')
('2016-04-15', 'AUD_USD')
('2016-04-17', 'AUD_USD')
('2016-04-19', 'USD_CHF')
('2016-04-20', 'AUD_USD')
('2016-04-21', 'USD_CHF')
('2016-04-22', 'AUD_USD')
('2016-04-24', 'AUD_USD')
('2016-04-25', 'USD_CHF')
('2016-04-26', 'USD_CHF')
('2016-04-27', 'USD_CHF')
('2016-04-29', 'AUD_USD')
('2016-05-01', 'AUD_USD')
('2016-05-02', 'USD_CHF')
('2016-05-03', 'USD_CHF')
('2016-05-04', 'USD_CHF')
('2016-05-05', 'USD_CHF')
('2016-05-06', 'AUD_USD')
('2016-05-08', 'GBP_USD')
('2016-05-10', 'AUD_USD')
('2016-05-11', 'USD_CHF')
('2016-05-12', 'AUD_USD')
('2016-05-13', 'USD_CHF')
('2016-05-15', 'GBP_USD')
('2016-05-16', 'USD_CHF')
('2016-05-17', 'AUD_USD')
('2016-05-18', 'USD_CHF')
('2016-05-19', 'AUD_USD')
('2016-05-20', 'USD_CHF')
('2016-05-22', 'GBP_USD')
('2016-05-23', 'USD_CHF')
('2016-05-24', 'AUD_USD')
('2016-05-25', 'USD_CHF')
('2016-05-26', 'USD_CHF')
('2016-05-27', 'AUD_USD')
('2016-05-29', 'AUD_USD')
('2016-05-30', 'USD_CHF')
('2016-05-31', 'USD_CHF')
('2016-06-02', 'AUD_USD')
('2016-06-03', 'AUD_USD')
('2016-06-05', 'USD_CHF')
('2016-06-06', 'AUD_USD')
('2016-06-07', 'AUD_USD')
('2016-06-08', 'AUD_USD')
('2016-06-09', 'USD_CHF')
('2016-06-10', 'USD_CHF')
('2016-06-12', 'EUR_USD')
('2016-06-13', 'USD_CHF')
('2016-06-14', 'USD_CHF')
('2016-06-15', 'USD_CHF')
('2016-06-17', 'USD_CHF')
('2016-06-19', 'USD_CAD')
('2016-06-20', 'USD_CHF')
('2016-06-21', 'USD_CHF')
('2016-06-22', 'USD_CHF')
('2016-06-26', 'AUD_USD')
('2016-06-28', 'AUD_USD')
('2016-06-29', 'USD_CHF')
('2016-07-01', 'USD_CHF')
('2016-07-03', 'USD_CHF')
('2016-07-04', 'USD_CHF')
('2016-07-05', 'USD_CHF')
('2016-07-06', 'USD_CHF')
('2016-07-07', 'USD_CHF')
('2016-07-08', 'AUD_USD')
('2016-07-10', 'EUR_USD')
('2016-07-11', 'USD_CHF')
('2016-07-12', 'USD_CHF')
('2016-07-13', 'AUD_USD')
('2016-07-14', 'AUD_USD')
('2016-07-15', 'USD_CHF')
('2016-07-17', 'GBP_USD')
('2016-07-18', 'USD_CHF')
('2016-07-19', 'USD_CHF')
('2016-07-20', 'AUD_USD')
('2016-07-21', 'USD_CHF')
('2016-07-22', 'AUD_USD')
('2016-07-24', 'USD_CAD')
('2016-07-25', 'USD_CHF')
