('2013-05-08', 'USD_CHF')
('2013-05-09', 'AUD_USD')
('2013-05-14', 'EUR_USD')
('2013-05-15', 'USD_CAD')
('2013-05-17', 'GBP_USD')
('2013-05-19', 'USD_CHF')
('2013-05-21', 'GBP_USD')
('2013-05-22', 'EUR_USD')
('2013-05-23', 'USD_CAD')
('2013-05-24', 'AUD_USD')
('2013-05-26', 'GBP_USD')
('2013-05-28', 'AUD_USD')
('2013-05-29', 'USD_CHF')
('2013-06-02', 'USD_CAD')
('2013-06-04', 'AUD_USD')
('2013-06-05', 'USD_JPY')
('2013-06-07', 'EUR_USD')
('2013-06-11', 'USD_JPY')
('2013-06-13', 'USD_CAD')
('2013-06-14', 'USD_CHF')
('2013-06-16', 'GBP_USD')
('2013-06-19', 'EUR_USD')
('2013-06-20', 'USD_CHF')
('2013-06-21', 'GBP_USD')
('2013-06-24', 'USD_JPY')
('2013-06-25', 'GBP_USD')
('2013-06-27', 'AUD_USD')
('2013-06-28', 'EUR_USD')
('2013-06-30', 'USD_CAD')
('2013-07-02', 'AUD_USD')
('2013-07-03', 'USD_JPY')
('2013-07-04', 'GBP_USD')
('2013-07-05', 'AUD_USD')
('2013-07-09', 'GBP_USD')
('2013-07-10', 'USD_CHF')
('2013-07-11', 'AUD_USD')
('2013-07-12', 'USD_CHF')
('2013-07-16', 'USD_JPY')
('2013-07-17', 'AUD_USD')
('2013-07-18', 'USD_CAD')
('2013-07-21', 'USD_JPY')
('2013-07-23', 'AUD_USD')
('2013-07-25', 'USD_JPY')
('2013-07-28', 'USD_CAD')
('2013-08-01', 'EUR_USD')
('2013-08-02', 'USD_JPY')
('2013-08-04', 'GBP_USD')
('2013-08-06', 'GBP_USD')
('2013-08-08', 'USD_CAD')
('2013-08-09', 'EUR_USD')
('2013-08-12', 'AUD_USD')
('2013-08-14', 'USD_JPY')
('2013-08-16', 'GBP_USD')
('2013-08-19', 'AUD_USD')
('2013-08-21', 'EUR_USD')
('2013-08-23', 'USD_CAD')
('2013-08-25', 'EUR_USD')
('2013-08-26', 'AUD_USD')
('2013-08-27', 'USD_CAD')
('2013-08-28', 'EUR_USD')
('2013-08-30', 'USD_CHF')
('2013-09-01', 'USD_CAD')
('2013-09-05', 'AUD_USD')
('2013-09-06', 'USD_CHF')
('2013-09-11', 'USD_JPY')
('2013-09-12', 'GBP_USD')
('2013-09-13', 'USD_CHF')
('2013-09-16', 'GBP_USD')
('2013-09-17', 'USD_CAD')
('2013-09-18', 'USD_JPY')
('2013-09-19', 'AUD_USD')
('2013-09-22', 'USD_CAD')
('2013-09-24', 'GBP_USD')
('2013-09-25', 'USD_CHF')
('2013-09-26', 'EUR_USD')
('2013-09-29', 'USD_CAD')
('2013-10-01', 'GBP_USD')
('2013-10-02', 'USD_CAD')
('2013-10-03', 'GBP_USD')
('2013-10-04', 'EUR_USD')
('2013-10-06', 'USD_CHF')
('2013-10-09', 'AUD_USD')
('2013-10-11', 'GBP_USD')
('2013-10-15', 'EUR_USD')
('2013-10-16', 'USD_CHF')
('2013-10-17', 'USD_JPY')
('2013-10-20', 'GBP_USD')
('2013-10-22', 'USD_JPY')
('2013-10-25', 'GBP_USD')
('2013-10-27', 'USD_CAD')
('2013-10-31', 'USD_JPY')
('2013-11-01', 'GBP_USD')
('2013-11-04', 'USD_CHF')
('2013-11-06', 'GBP_USD')
('2013-11-08', 'GBP_USD')
('2013-11-10', 'USD_JPY')
('2013-11-15', 'USD_CHF')
('2013-11-17', 'USD_JPY')
('2013-11-20', 'EUR_USD')
('2013-11-21', 'USD_CHF')
('2013-11-22', 'USD_CAD')
('2013-11-24', 'EUR_USD')
('2013-11-25', 'USD_JPY')
('2013-11-26', 'AUD_USD')
('2013-11-28', 'USD_CHF')
('2013-11-29', 'EUR_USD')
('2013-12-01', 'USD_JPY')
('2013-12-02', 'AUD_USD')
('2013-12-03', 'USD_JPY')
('2013-12-05', 'USD_CAD')
('2013-12-08', 'AUD_USD')
('2013-12-10', 'USD_JPY')
('2013-12-11', 'AUD_USD')
('2013-12-12', 'EUR_USD')
('2013-12-13', 'USD_JPY')
('2013-12-15', 'USD_CHF')
('2013-12-18', 'EUR_USD')
('2013-12-19', 'USD_CAD')
('2013-12-20', 'USD_JPY')
('2013-12-24', 'USD_JPY')
('2013-12-25', 'AUD_USD')
('2013-12-26', 'USD_CHF')
('2013-12-27', 'AUD_USD')
('2013-12-29', 'EUR_USD')
('2013-12-30', 'USD_JPY')
('2013-12-31', 'AUD_USD')
('2014-01-03', 'AUD_USD')
('2014-01-05', 'USD_JPY')
('2014-01-08', 'AUD_USD')
('2014-01-09', 'USD_CHF')
('2014-01-10', 'USD_JPY')
('2014-01-12', 'USD_CAD')
('2014-01-15', 'USD_CAD')
('2014-01-16', 'USD_JPY')
('2014-01-17', 'AUD_USD')
('2014-01-21', 'USD_JPY')
('2014-01-22', 'AUD_USD')
('2014-01-23', 'USD_CAD')
('2014-01-24', 'GBP_USD')
('2014-01-28', 'GBP_USD')
('2014-01-29', 'USD_JPY')
('2014-02-02', 'AUD_USD')
('2014-02-05', 'USD_CAD')
('2014-02-06', 'AUD_USD')
('2014-02-09', 'USD_JPY')
('2014-02-10', 'USD_CHF')
('2014-02-11', 'USD_CAD')
('2014-02-12', 'AUD_USD')
('2014-02-13', 'USD_CAD')
('2014-02-16', 'AUD_USD')
('2014-02-17', 'GBP_USD')
('2014-02-18', 'USD_JPY')
('2014-02-21', 'AUD_USD')
('2014-02-26', 'EUR_USD')
('2014-02-27', 'USD_CHF')
('2014-02-28', 'AUD_USD')
('2014-03-03', 'GBP_USD')
('2014-03-05', 'USD_CAD')
('2014-03-06', 'USD_CHF')
('2014-03-07', 'AUD_USD')
('2014-03-10', 'AUD_USD')
('2014-03-11', 'USD_CHF')
('2014-03-13', 'AUD_USD')
('2014-03-14', 'USD_CHF')
('2014-03-16', 'EUR_USD')
('2014-03-18', 'USD_JPY')
('2014-03-19', 'AUD_USD')
('2014-03-24', 'USD_JPY')
('2014-03-26', 'USD_JPY')
('2014-03-28', 'AUD_USD')
('2014-03-30', 'USD_JPY')
('2014-04-01', 'AUD_USD')
('2014-04-02', 'EUR_USD')
('2014-04-03', 'USD_JPY')
('2014-04-06', 'AUD_USD')
('2014-04-10', 'AUD_USD')
('2014-04-13', 'USD_CHF')
('2014-04-16', 'USD_JPY')
('2014-04-17', 'GBP_USD')
('2014-04-20', 'USD_CAD')
('2014-04-22', 'AUD_USD')
('2014-04-23', 'GBP_USD')
('2014-04-24', 'AUD_USD')
('2014-04-27', 'USD_CAD')
('2014-04-29', 'EUR_USD')
('2014-04-30', 'USD_CHF')
('2014-05-01', 'EUR_USD')
('2014-05-04', 'USD_CAD')
('2014-05-06', 'USD_JPY')
('2014-05-07', 'GBP_USD')
('2014-05-08', 'AUD_USD')
('2014-05-11', 'USD_CAD')
('2014-05-13', 'USD_JPY')
('2014-05-14', 'AUD_USD')
('2014-05-18', 'USD_CHF')
('2014-05-20', 'USD_JPY')
('2014-05-22', 'GBP_USD')
('2014-05-27', 'GBP_USD')
('2014-05-29', 'USD_CAD')
('2014-05-30', 'USD_CHF')
('2014-06-01', 'GBP_USD')
('2014-06-03', 'GBP_USD')
('2014-06-04', 'USD_JPY')
('2014-06-05', 'USD_CAD')
