_,USD_JPY,01/03/2016,-0.17,0.02,-0.44,-0.56,25270,7.71,1.1,1.3,2.2,7.1,0.66,0.27,0.07,0.002,-1.309,-1.709
_,USD_JPY,01/04/2016,-0.55,-0.64,-0.65,0.0,94763,73.33,3.7,3.0,33.2,25.1,0.0,0.16,0.84,-0.685,-1.004,-1.033
_,USD_JPY,01/05/2016,-0.0,-0.1,-0.29,-0.69,100352,5.57,3.1,3.8,34.2,31.4,0.67,0.03,0.3,-0.63,-1.251,-1.107
_,USD_JPY,01/06/2016,-0.69,-0.66,-0.59,-0.63,113027,11.21,3.9,6.0,7.6,37.7,0.66,0.07,0.27,0.311,-0.495,-0.197
_,USD_JPY,01/07/2016,-0.64,-0.17,-0.29,0.31,138880,18.62,6.4,8.6,16.0,44.5,0.29,0.49,0.8,-0.933,-0.714,-1.123
_,USD_JPY,01/08/2016,0.31,0.21,-0.09,-0.94,94972,-46.23,3.1,8.6,18.0,40.5,0.68,0.31,0.01,0.13,0.912,-0.088
_,USD_JPY,01/10/2016,-0.95,-1.19,-0.45,0.13,36885,-157.48,4.6,9.6,41.8,37.8,0.21,0.29,0.92,0.091,0.016,0.143
_,USD_JPY,01/11/2016,0.14,0.5,0.34,0.09,107049,65.54,4.9,8.7,30.6,28.6,0.11,0.69,0.43,0.689,0.209,-0.463
_,USD_JPY,01/12/2016,0.09,0.27,0.11,0.68,112098,4.5,1.1,7.7,34.3,29.0,0.72,0.76,0.95,-0.759,-1.094,-1.107
_,USD_JPY,01/13/2016,0.69,0.02,0.06,-0.76,111033,-0.96,4.1,5.2,2.2,29.2,0.83,0.07,0.11,0.284,-0.234,0.428
_,USD_JPY,01/14/2016,-0.76,-0.08,0.09,0.28,125209,11.32,4.0,4.3,6.4,30.2,0.38,0.99,0.39,-0.62,-0.157,0.876
_,USD_JPY,01/15/2016,0.28,-0.3,-0.76,-0.62,119185,-5.05,3.7,4.2,5.8,27.6,0.51,0.13,0.35,0.104,-0.052,1.469
_,USD_JPY,01/17/2016,-0.88,-0.48,0.16,0.1,31350,-280.18,4.3,4.5,42.9,36.9,0.63,0.97,0.65,0.362,-0.117,0.75
_,USD_JPY,01/18/2016,0.36,0.29,0.27,0.36,83963,62.66,4.2,4.6,36.1,29.9,0.6,0.82,0.79,-0.515,0.3,0.649
